,pls 71 a 12012022,pls 106 13012022,pls 104 13012022,pls 102 13012022,pls 100 13012022,pls 103 14012022,pls 101 REP 14012022,pls 75 13012022,pls 84  12012022,pls 107 a 12012022,pls 109 13012022,pls 113 13012022,pls 108 13012022,pls 110 13012022,pls 112 13012022,pls 116  12012022,pls 121 a 12012022,pls 118 a 12012022,pls 119 13012022,pls 115 13012022,pls 89 14012022,pls 120 13012022,pls 88 13012022,pls 129  12012022,pls 127 a 12012022,pls 70 a 12012022,pls 97 13012022,pls 123 13012022,pls 96a 14012022,pls 128 rep 14012022,pls 126 14012022,pls 124 14012022,pls 125 13012022,LPS934 150124,LPS935 150124,LPS936 150124,LPS937 150124,LPS938 150124,LPS939 150124,LPS940 150124,LPS941 150124,LPS942 150124,LPS943 150124,LPS944 160124,LPS945 160124,LPS946 160124,LPS947 160124,LPS948 160124,LPS949 160124,LPS950 160124,LPS951 160124,LPS952 160124,LPS953 160124,LPS954 160124,LPS955 160124,LPS956 160124,LPS957 160124,LPS958 160124,LPS959 160124,LPS960 160124,LPS961 160124,LPS962 160124,LPS963 160124,VECPAC 3307 290124,VECPAC 3319 290124,VECPAC 3329 290124,VECPAC 3336 290124,VECPAC 3337 290124,VECPAC 3354 290124,VECPAC 3371 290124,VECPAC3302 260124,VECPAC3353 260124,VECPAC3369 260124,VECPAC3673 250124,VECPAC3674 250124,VECPAC3675 250124,VECPAC3677 250124,VECPAC3678 250124,VECPAC3679 250124,VECPAC3680 250124,VECPAC3681 250124,VECPAC3687 260124,VECPAC3688 260124,VECPAC3697 260124,VECPAC 3347 290124,VECPAC 3352 290124,VECPAC 3355 290124,VECPAC 3664 290124,VECPAC 3665 290124,VECPAC 3689 290124,VECPAC3296 300124,VECPAC3303 300124,VECPAC3304 300124,VECPAC3306 300124,VECPAC3318 300124,VECPAC3328 300124,VECPAC3330 300124,VECPAC3334 300124,VECPAC3356 300124,VECPAC3370 300124,DSS73 REP 190124,DSS76 REP 190124,DSS77 REP 190124,DSS896 180124,DSS897 180124,DSST0.5 180124,DSST0.6 180124,DSST0.7 180124,DSST0.8 180124,DSS107 190124,DSS901 190124,DSS902 190124,DSST1.5 190124,DSST1.6 190124,DSST1.7 190124,DSST1.8 190124,DSS85 230124,DSS87 230124,DSS90 230124,DSS117 REP 310124,DSS122 230124,DSS906 230124,DSS907 230124,DSST3.6 230124,DSST3.7 230124,DSST3.8 230124,DSS91 REP 310124,DSS94 250124,DSS95 250124,DSS125 250124,DSS126 250124,DSS127 250124,DSS129 250124,DSS911 REP 250124,DSS912 REP 250124,DSST5.5 REP 250124,DSST5.6 REP 250124,DSST5.7 REP 250124,DSST5.8 250124
Propylamine,3.4969167566263293,2.410038269749446,8.439605835994998,4.351336442978899,7.491084912768862,3.3379270189409467,NaN,NaN,2.7101639403992572,NaN,3.03041995859368,3.0603471730679965,NaN,NaN,NaN,6.702848281221812,NaN,NaN,NaN,NaN,2.7101639403992572,NaN,3.1841797131026373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.824249497331964,NaN,10.918020859534789,9.628985037828,10.466067698534202,10.918020859534789,11.028498623952688,10.38814077508838,10.790298329241528,10.918020859534789,10.103708969728057,10.103708969728057,11.028498623952688,9.946137416928677,10.918020859534789,10.84576269138821,8.066826019069836,10.533741372195763,9.87492781127729,11.142810987170117,9.87492781127729,10.66530091757885,10.38814077508838,10.466067698534202,10.602149879975851,8.181975200253765,10.025414979608483,10.466067698534202,7.773494945825174,10.602149879975851,10.66530091757885,10.66530091757885,11.265838452618652,11.872579984911216,11.142810987170117,12.93432265571447,11.629665733118753,10.38814077508838,10.166354934230702,11.414083189137237,11.491441269966803,11.206450819998844,10.66530091757885,10.602149879975851,NaN,9.49662436581277,9.87492781127729,10.466067698534202,10.602149879975851,10.103708969728057,8.5593762819286,10.918020859534789,10.466067698534202,11.706464382560586,9.87492781127729,9.719688312484228,9.333757692811815,11.265838452618652,8.9194989892758,7.773494945825174,11.142810987170117,10.307094016368465,10.307094016368465,10.790298329241528,10.241180853646064,8.5593762819286,10.728329249840286,9.132301044270049,5.724652017566111,8.9194989892758,9.49662436581277,11.078685410770213,14.82808474991735,15.109966974224362,15.68479458761568,14.38740613465168,14.989926775742905,14.323774905151675,10.533741372195763,14.886200149067175,15.29272062660068,14.989926775742905,14.673144602246543,14.323774905151675,14.774684163765368,11.491441269966803,10.728329249840286,9.796512321921877,10.728329249840286,13.785166410277585,14.194476048732318,14.774684163765368,14.937149893346987,15.24115110102632,14.452803567843,8.9194989892758,11.078685410770213,11.491441269966803,9.49662436581277,12.212540892139746,7.929492268334433,7.773494945825174,15.641867790843383,14.82808474991735,15.049077119739568,15.202363336171619,14.264429472247112,13.6191849344481
"Pyrazine, 3,6-dihydro-3,6-dimethyl-",17.592756047468868,18.923835207511726,18.017309035742162,17.701335469821096,17.435783277282503,17.66430872995271,17.701335469821096,19.019585540761994,18.41858559769479,17.880811566473575,18.161363899242755,19.903975880841433,16.963616062075804,17.846094582232922,16.356742966106943,18.789277062767148,18.322032041768086,18.987377842402626,17.03682036419026,16.577352514666632,19.86162268940662,18.161363899242755,19.087195007833714,19.18500602144227,19.18500602144227,18.390170039341044,17.91154753821921,16.61551935099213,17.55052129476089,17.91154753821921,17.701335469821096,17.98359513228167,17.880811566473575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.297447029897313,NaN,NaN,NaN,NaN,23.877967012446128,23.752525246254663,NaN,NaN,NaN,NaN,24.14273586540891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.752525246254663,NaN,NaN,NaN,NaN,NaN,23.626943879378835,NaN,23.005045656130672,NaN,NaN,22.753517554795717,NaN,NaN,22.953002582259387,NaN,22.753517554795717,23.102657025434777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.312303417999278,NaN,NaN,NaN,NaN,NaN
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",19.32377702497461,15.762535064945753,21.520122631449738,14.135967738097108,15.927012804622636,15.720132707544291,18.821126970877064,18.222522907696714,20.04038773634871,21.70351430875213,21.242817811081157,20.591218003708043,16.758981781736928,15.68479458761568,14.046120422018415,17.80805652976535,20.988748637642583,17.070477870725796,19.153644727993953,17.880811566473575,19.560837548495243,19.32377702497461,16.577352514666632,21.46937961743683,20.14444522555469,19.18500602144227,21.60840044645048,15.338281201461662,22.32931271785418,21.942989772923717,21.152418356615264,19.526583217379798,21.111570568292095,19.49164404441817,20.447844650983498,19.087195007833714,20.386197070962677,20.245963188886098,18.75566100966065,NaN,NaN,18.957417541545407,18.4854643815096,20.245963188886098,20.554353039088134,19.58801021236518,20.482639684254895,20.988748637642583,NaN,20.751593529410968,20.751593529410968,21.46937961743683,21.3766822388621,NaN,18.514929865830414,18.653112011417203,NaN,20.90526434133668,20.352082734807606,20.352082734807606,20.41670504071771,20.830674881049102,20.78953495874411,19.69525904134266,19.49164404441817,21.42093047424959,19.4607026738352,20.630939270974903,NaN,NaN,18.45485937644619,NaN,20.317363684094097,21.197635341345933,20.66869806117133,18.285557934901433,20.073057274602057,18.821126970877064,19.019585540761994,18.68121306882528,18.45485937644619,19.019585540761994,20.447844650983498,18.355024315888834,19.18500602144227,20.174532838040488,20.245963188886098,20.245963188886098,20.591218003708043,18.987377842402626,18.285557934901433,20.78953495874411,20.988748637642583,20.950363996137973,20.591218003708043,20.073057274602057,18.222522907696714,19.019585540761994,NaN,19.93893844949931,NaN,23.752525246254663,23.467530728119026,NaN,NaN,NaN,NaN,NaN,NaN,23.688153846825365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.905197015327175,23.752525246254663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.132827312467068,22.039153972865677,NaN,NaN,23.005045656130672,22.905197015327175,NaN,NaN,NaN,NaN,NaN,NaN
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",14.452803567843,14.722622339633032,14.937149893346987,16.006087693692024,13.959729613200556,14.989926775742905,14.323774905151675,12.93432265571447,13.785166410277585,14.518840400075502,13.02416390343828,13.38624863250008,13.38624863250008,13.38624863250008,15.927012804622636,13.547647973639519,12.648753437606059,14.135967738097108,14.989926775742905,13.6191849344481,12.212540892139746,12.648753437606059,13.088721363671349,11.629665733118753,13.785166410277585,11.872579984911216,11.028498623952688,11.555703611861743,13.476665400968125,11.780219380693932,11.414083189137237,11.780219380693932,11.206450819998844,15.202363336171619,15.157022985918106,15.803156110288363,14.634815923821325,15.803156110288363,14.264429472247112,14.38740613465168,15.109966974224362,14.452803567843,14.264429472247112,15.375421246853005,16.356742966106943,16.540553196900348,16.284023965921598,15.599492203336556,15.762535064945753,15.375421246853005,16.393269062039835,16.006087693692024,16.50389789847571,16.284023965921598,15.50883975536467,15.599492203336556,14.886200149067175,14.886200149067175,16.284023965921598,15.762535064945753,16.006087693692024,15.963682463288855,16.242771254687298,14.989926775742905,15.50883975536467,13.547647973639519,15.850093381053975,15.599492203336556,13.785166410277585,13.886416874423293,14.989926775742905,15.202363336171619,14.634815923821325,14.264429472247112,13.701817533194351,14.722622339633032,12.571183333785736,14.194476048732318,15.762535064945753,13.886416874423293,13.476665400968125,15.049077119739568,16.540553196900348,14.673144602246543,14.774684163765368,14.937149893346987,12.571183333785736,13.38624863250008,14.886200149067175,13.284560031340265,12.121641201518198,14.937149893346987,12.828609869524401,13.088721363671349,14.194476048732318,13.185839195702732,11.265838452618652,15.109966974224362,10.38814077508838,10.728329249840286,17.14148488289517,17.14148488289517,16.50389789847571,17.321353072612286,17.7412319617767,17.880811566473575,17.396641487340087,17.321353072612286,17.001564704562057,18.285557934901433,18.355024315888834,18.75566100966065,18.161363899242755,18.089344457053837,18.222522907696714,18.052336301084573,18.789277062767148,18.75566100966065,18.285557934901433,16.204744973850396,18.252440687017057,18.161363899242755,17.7412319617767,19.153644727993953,19.49164404441817,18.68121306882528,16.540553196900348,18.616109906025944,NaN,16.284023965921598,18.052336301084573,16.758981781736928,16.32248439028186,18.5469569225783,18.957417541545407,18.052336301084573,18.390170039341044,18.390170039341044,18.052336301084573
Pyroglutamic acid,31.456161629701487,31.09560762461429,31.915508430472382,30.12665080368914,30.317519819006957,31.456161629701487,31.456161629701487,30.317519819006957,31.456161629701487,33.03667913391434,30.821209608135263,30.317519819006957,31.456161629701487,30.317519819006957,30.12665080368914,31.456161629701487,30.317519819006957,30.55706776799313,30.821209608135263,31.915508430472382,31.09560762461429,30.55706776799313,31.456161629701487,31.456161629701487,31.915508430472382,31.915508430472382,31.456161629701487,30.12665080368914,33.73187286401877,32.37227253569853,31.915508430472382,31.915508430472382,31.915508430472382,NaN,26.750528272003695,27.236400883246176,21.793569332844285,NaN,NaN,24.453775778979495,26.49666687063611,24.682027960980594,NaN,NaN,26.38048688092684,26.983690566368313,25.544205273403495,NaN,25.456662729043522,NaN,21.793569332844285,24.60582787500632,26.868991150340612,22.092355156065594,25.94870918646033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.276449975782494,27.104844890507945,24.844624797775957,NaN,NaN,27.59860170747734,26.868991150340612,NaN,NaN,NaN,27.104844890507945,NaN,NaN,25.18338513402062,25.544205273403495,NaN,26.750528272003695,26.49666687063611,NaN,25.456662729043522,NaN,NaN,NaN,NaN,NaN,26.619044654840284,NaN,NaN,NaN,NaN,25.636387601616864,25.84311264691505,26.49666687063611,NaN,NaN,NaN,25.544205273403495,32.37227253569853,33.03667913391434,32.37227253569853,30.12665080368914,29.765849438437375,29.9324565361124,29.9324565361124,29.765849438437375,28.190224297302734,31.915508430472382,26.619044654840284,27.846931516661463,29.01027032719444,28.445252324145905,30.12665080368914,28.445252324145905,30.821209608135263,32.37227253569853,31.915508430472382,32.37227253569853,30.55706776799313,28.767317902873124,23.947363302770288,27.358957236224626,29.624295686874472,28.767317902873124,32.37227253569853,31.09560762461429,32.37227253569853,30.821209608135263,30.55706776799313,33.03667913391434,31.456161629701487,28.767317902873124,NaN,29.113402020863987,27.846931516661463,30.12665080368914,27.358957236224626
Pyrrole-2-carboxylic acid,26.750528272003695,28.546243280702406,25.544205273403495,27.846931516661463,28.322390654694676,27.846931516661463,27.96138486168967,26.868991150340612,26.49666687063611,26.49666687063611,27.358957236224626,26.983690566368313,29.492178684665344,28.546243280702406,28.322390654694676,28.322390654694676,25.84311264691505,26.38048688092684,26.06426760457699,27.59860170747734,26.276449975782494,26.750528272003695,26.49666687063611,26.276449975782494,26.868991150340612,27.48217306281491,26.276449975782494,27.96138486168967,26.167167471304083,26.276449975782494,26.38048688092684,26.983690566368313,26.167167471304083,29.230672743878646,29.113402020863987,28.650829726035933,29.113402020863987,28.891657652102264,29.624295686874472,28.650829726035933,29.357856235831168,29.113402020863987,28.891657652102264,29.230672743878646,29.357856235831168,29.624295686874472,29.230672743878646,29.624295686874472,29.01027032719444,29.113402020863987,28.190224297302734,28.445252324145905,28.650829726035933,29.01027032719444,29.624295686874472,29.113402020863987,29.01027032719444,28.767317902873124,29.230672743878646,29.230672743878646,29.230672743878646,29.357856235831168,29.492178684665344,29.113402020863987,29.492178684665344,29.357856235831168,30.12665080368914,29.624295686874472,28.767317902873124,28.891657652102264,28.767317902873124,28.546243280702406,29.492178684665344,29.01027032719444,28.650829726035933,29.357856235831168,29.01027032719444,29.230672743878646,29.01027032719444,29.357856235831168,28.445252324145905,28.445252324145905,28.767317902873124,29.113402020863987,29.624295686874472,28.767317902873124,29.01027032719444,29.230672743878646,29.113402020863987,29.01027032719444,28.190224297302734,29.624295686874472,29.01027032719444,28.445252324145905,29.113402020863987,27.48217306281491,28.322390654694676,29.357856235831168,28.891657652102264,27.96138486168967,26.750528272003695,27.358957236224626,27.59860170747734,28.322390654694676,28.891657652102264,28.767317902873124,28.190224297302734,28.190224297302734,27.358957236224626,27.727923371786517,28.650829726035933,27.96138486168967,28.445252324145905,28.190224297302734,27.96138486168967,27.48217306281491,28.767317902873124,27.59860170747734,26.868991150340612,27.358957236224626,28.322390654694676,28.190224297302734,29.01027032719444,28.546243280702406,28.546243280702406,28.081167966030808,26.983690566368313,27.358957236224626,26.619044654840284,28.322390654694676,27.59860170747734,26.750528272003695,27.236400883246176,28.322390654694676,28.445252324145905,28.322390654694676,28.546243280702406,28.081167966030808,28.322390654694676
"Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(2-methylpropyl)",18.58370578749746,16.121674729364297,21.329719959966766,14.323774905151675,15.963682463288855,18.653112011417203,17.356315900546537,14.673144602246543,21.152418356615264,22.753517554795717,18.789277062767148,16.924352562833963,19.32377702497461,13.476665400968125,14.518840400075502,19.58801021236518,20.86556952376585,17.356315900546537,18.089344457053837,18.890971777032725,NaN,18.052336301084573,16.204744973850396,20.245963188886098,18.514929865830414,20.41670504071771,22.278714155503902,18.222522907696714,22.953002582259387,23.2481271386332,20.278582278043295,20.245963188886098,20.78953495874411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.322032041768086,NaN,NaN,NaN,17.25292708026553,14.135967738097108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.356315900546537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.68640692718227,NaN,17.108216067916086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.196931178568036,21.75014994443181,22.753517554795717,NaN,NaN,NaN,NaN,NaN,NaN,24.682027960980594,NaN,NaN,NaN,NaN,NaN,NaN,20.00782701959695,21.197635341345933,22.85453855305768,22.698189222213152,NaN,NaN,NaN,NaN,NaN,NaN,23.052484677955547,21.793569332844285,24.14273586540891,23.052484677955547,20.90526434133668,22.32931271785418,22.039153972865677,NaN,NaN,NaN,NaN,NaN,NaN
"Pyrrolo[1,2-a]pyrazine-3-propanamide, 2,3,6,7,8,8a-hexahydro-1,4-dioxo-",NaN,NaN,11.706464382560586,NaN,NaN,NaN,NaN,NaN,12.292275867383637,16.68640692718227,11.491441269966803,NaN,NaN,NaN,NaN,NaN,14.886200149067175,NaN,NaN,NaN,NaN,NaN,NaN,16.963616062075804,NaN,10.533741372195763,11.142810987170117,NaN,10.466067698534202,10.166354934230702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.72702003958976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.017309035742162,NaN,NaN,NaN,NaN,NaN,19.087195007833714,NaN,NaN,19.619813557305715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.924352562833963,19.153644727993953,NaN,19.526583217379798,19.69525904134266,19.42824987431767,NaN,16.46553836172344,20.174532838040488,19.11996049915522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.850093381053975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.24115110102632,NaN,NaN,15.68479458761568,NaN,15.927012804622636,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Quazodine,22.953002582259387,24.929007124613545,25.456662729043522,NaN,25.18338513402062,23.149764638829687,24.223917556131966,26.276449975782494,23.005045656130672,24.14273586540891,25.84311264691505,27.358957236224626,22.802454609128247,25.18338513402062,26.167167471304083,23.580167482126868,24.929007124613545,25.102482622461853,25.18338513402062,22.802454609128247,26.49666687063611,26.38048688092684,25.84311264691505,24.844624797775957,26.750528272003695,24.844624797775957,24.929007124613545,24.60582787500632,25.18338513402062,25.025984359602095,26.276449975782494,24.844624797775957,25.94870918646033,NaN,NaN,NaN,28.322390654694676,NaN,29.113402020863987,NaN,26.750528272003695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.230672743878646,NaN,NaN,NaN,NaN,28.546243280702406,NaN,NaN,27.48217306281491,NaN,NaN,28.190224297302734,NaN,NaN,NaN,NaN,27.104844890507945,NaN,NaN,NaN,NaN,NaN,NaN,29.765849438437375,29.113402020863987,29.230672743878646,NaN,28.546243280702406,NaN,NaN,28.322390654694676,NaN,30.12665080368914,NaN,NaN,29.357856235831168,NaN,NaN,29.9324565361124,31.09560762461429,NaN,NaN,29.9324565361124,29.9324565361124,30.821209608135263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.317519819006957,NaN,NaN,NaN,29.113402020863987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.55706776799313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.01027032719444,NaN,NaN
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",21.197635341345933,23.2481271386332,NaN,21.987607071754336,22.484505089076325,22.132827312467068,22.278714155503902,21.242817811081157,20.14444522555469,17.98359513228167,20.86556952376585,20.988748637642583,24.084151245491146,23.420894113501134,22.234660694045846,22.039153972865677,20.520719556271203,20.830674881049102,19.93893844949931,21.887995738394295,20.520719556271203,20.86556952376585,21.242817811081157,20.14444522555469,20.90526434133668,21.152418356615264,20.174532838040488,22.234660694045846,NaN,19.32377702497461,20.520719556271203,21.029589406889354,19.86162268940662,22.802454609128247,22.38868006297995,22.43569713906006,21.111570568292095,21.3766822388621,21.283208251509986,21.06688359263231,20.317363684094097,20.830674881049102,22.53882516991195,22.644640569721236,21.942989772923717,24.453775778979495,22.85453855305768,23.312303417999278,22.590588497365186,22.53882516991195,22.590588497365186,22.698189222213152,20.988748637642583,20.86556952376585,20.317363684094097,22.698189222213152,20.41670504071771,22.092355156065594,19.903975880841433,20.00782701959695,21.987607071754336,20.482639684254895,20.751593529410968,23.102657025434777,19.93893844949931,20.630939270974903,NaN,20.04038773634871,22.092355156065594,20.66869806117133,21.942989772923717,21.60840044645048,22.32931271785418,23.005045656130672,22.43569713906006,23.149764638829687,21.75014994443181,22.132827312467068,22.644640569721236,22.38868006297995,22.186235605095842,22.85453855305768,21.793569332844285,20.86556952376585,20.00782701959695,22.644640569721236,21.793569332844285,22.698189222213152,21.283208251509986,23.102657025434777,20.174532838040488,20.86556952376585,22.278714155503902,20.86556952376585,19.794987588345126,20.988748637642583,21.75014994443181,20.073057274602057,23.196931178568036,22.039153972865677,NaN,22.905197015327175,22.953002582259387,22.38868006297995,22.753517554795717,21.3766822388621,21.283208251509986,21.242817811081157,21.70351430875213,NaN,22.953002582259387,23.102657025434777,23.626943879378835,23.467530728119026,23.688153846825365,24.004139155109627,24.38189483105245,22.802454609128247,NaN,22.753517554795717,25.102482622461853,23.52327284362876,23.580167482126868,23.196931178568036,23.196931178568036,21.3766822388621,NaN,NaN,NaN,23.688153846825365,23.2481271386332,NaN,NaN,24.084151245491146,24.084151245491146,24.004139155109627,23.626943879378835,23.52327284362876,23.312303417999278
"Quinoline, 2,4-dimethyl-",15.50883975536467,15.466398101907753,15.466398101907753,16.61551935099213,16.15558086614713,16.242771254687298,15.109966974224362,15.599492203336556,15.421158677238912,15.109966974224362,15.202363336171619,15.421158677238912,16.204744973850396,15.599492203336556,16.540553196900348,15.24115110102632,13.284560031340265,15.375421246853005,15.466398101907753,15.850093381053975,15.556084671787143,15.375421246853005,15.883718145488398,14.264429472247112,15.049077119739568,14.518840400075502,13.476665400968125,15.556084671787143,12.121641201518198,14.518840400075502,12.93432265571447,15.466398101907753,13.785166410277585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.634815923821325,NaN,14.673144602246543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.937149893346987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.264429472247112,NaN,NaN,14.046120422018415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.619813557305715,20.245963188886098,19.42824987431767,NaN,NaN,NaN,NaN,NaN,NaN,20.591218003708043,NaN,NaN,15.803156110288363,NaN,NaN,NaN,NaN,19.58801021236518,19.69525904134266,19.82975239244611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.11996049915522,NaN,NaN,NaN,19.760731984560998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ribitol,10.466067698534202,NaN,14.452803567843,15.803156110288363,NaN,15.338281201461662,NaN,NaN,10.974318836545784,12.035045136028424,NaN,14.194476048732318,12.292275867383637,16.356742966106943,13.38624863250008,14.634815923821325,10.466067698534202,13.38624863250008,11.414083189137237,11.028498623952688,NaN,NaN,NaN,NaN,NaN,NaN,10.602149879975851,NaN,NaN,NaN,NaN,NaN,NaN,10.241180853646064,NaN,9.719688312484228,9.628985037828,NaN,NaN,9.946137416928677,NaN,9.029725128872398,7.929492268334433,NaN,NaN,NaN,9.719688312484228,NaN,7.039426180842673,NaN,10.974318836545784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.84576269138821,12.412967519907928,13.088721363671349,11.028498623952688,13.547647973639519,12.212540892139746,11.780219380693932,NaN,11.142810987170117,13.476665400968125,12.212540892139746,10.66530091757885,10.466067698534202,10.166354934230702,11.265838452618652,12.828609869524401,10.728329249840286,9.946137416928677,11.555703611861743,13.476665400968125,7.626701909222477,10.790298329241528,8.67126486877672,10.790298329241528,11.491441269966803,9.946137416928677,15.883718145488398,10.241180853646064,13.547647973639519,11.414083189137237,11.955082691878633,15.803156110288363,15.109966974224362,16.284023965921598,17.880811566473575,18.4854643815096,18.052336301084573,17.63068278065922,17.47797135449374,17.63068278065922,16.68640692718227,17.7412319617767,16.006087693692024,17.356315900546537,17.288431407477034,17.55052129476089,17.396641487340087,16.43149910704809,17.55052129476089,15.202363336171619,16.844776480051262,18.5469569225783,17.25292708026553,18.089344457053837,18.017309035742162,16.68640692718227,18.355024315888834,15.556084671787143,15.883718145488398,16.540553196900348,15.375421246853005,17.5153922252406,16.803908133018947,16.15558086614713,NaN,17.25292708026553,NaN,17.880811566473575,17.55052129476089,16.803908133018947
